repository_commit,campaign_commit,architecture,seed,operation_class,timing_target_ns,tool_flow_provenance,physical_run_status,spef_source,spef_sha256,vcd_source,vcd_sha256,vcd_archive_sha256,functional_logic_activity_coverage,required_sram_output_roots_annotated,warm_up_cycles,operation_count,energy_boundary,evidence_classification,artifact_path,artifact_sha256,record_id
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,HSIAO_SECDED,11,READ_CLEAN,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed11/attempt01/physical/6_final.spef,810c4cdf60314cf3e06f6ca9387077f79e93cb0ffcf8023a209c89b81fd0fbb2,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed11/attempt01/operations/READ_CLEAN/READ_CLEAN.vcd.gz,a12fa2a513b596bb2e0596c245bc83f0ee9d381514cbcd681ec015eeb5a129e7,51855ec2a8d32b39eb2045b1efa5f5d0a6b17df3dccfce39791af18f050b44c7,0.993560606060606,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/hsiao_secded_clk10p0ns_seed11/ACTIVITY_REMEDIATION06_RESULT.json,48988b85c4d540b077cf065a6c4a4e2d964c0a49490b054d5653fef5e95a80b2,hsiao_secded_clk10p0ns_seed11_read_clean_explicit_routed_activity
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,SECDED,13,IDLE,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed13/attempt01/physical/6_final.spef,8337ce295788e83c948a2e72ed0998897cf6cf00a376f0990eb95a6fda290636,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed13/attempt01/operations/IDLE/IDLE.vcd.gz,bea2abc76a58be5a31294e2440fe625f93ee762a842716263bab50cefafacd51,66fe92680f267e4d54d6aa82a11aa2689a5e9759c3910445816cdfcc58a081b1,0.9930242100943784,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed13/RESULT.json,cac2ffd45752875784c894a942377df58409f7516a9e0a3f038dd90816a8afaf,secded_clk10p0ns_seed13_idle
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,SECDED,13,READ_CLEAN,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed13/attempt01/physical/6_final.spef,8337ce295788e83c948a2e72ed0998897cf6cf00a376f0990eb95a6fda290636,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed13/attempt01/operations/READ_CLEAN/READ_CLEAN.vcd.gz,414ae73ee438b54ef644332db2fdb71116ddf1e0b06d0e4c7203c5048e57b962,4ad8cdd73700ba91df7b92480bc98e7ff2071593a1a99ca7e46d92943959a380,0.9930242100943784,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed13/RESULT.json,cac2ffd45752875784c894a942377df58409f7516a9e0a3f038dd90816a8afaf,secded_clk10p0ns_seed13_read_clean
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,SECDED,13,READ_DOUBLE_BIT_ERROR_DETECT,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed13/attempt01/physical/6_final.spef,8337ce295788e83c948a2e72ed0998897cf6cf00a376f0990eb95a6fda290636,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed13/attempt01/operations/READ_DOUBLE_BIT_ERROR_DETECT/READ_DOUBLE_BIT_ERROR_DETECT.vcd.gz,eadc952765ff446b657e4c1830e2a73f3171c99729c87875dd0e6042b12ddc58,50885405bec1094ca08b06d03889b64aa48cfeb6d7f610c176cc0c6f51ddafd6,0.9930242100943784,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed13/RESULT.json,cac2ffd45752875784c894a942377df58409f7516a9e0a3f038dd90816a8afaf,secded_clk10p0ns_seed13_read_double_bit_error_detect
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,SECDED,13,READ_SINGLE_BIT_ERROR_CORRECT,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed13/attempt01/physical/6_final.spef,8337ce295788e83c948a2e72ed0998897cf6cf00a376f0990eb95a6fda290636,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed13/attempt01/operations/READ_SINGLE_BIT_ERROR_CORRECT/READ_SINGLE_BIT_ERROR_CORRECT.vcd.gz,5f276ee8d3aaabc6f0448a10f3390390c0f900d0f02fa436e65403c9ef278185,badd3a9dddd64ac808f6d3cd933f6da129186477217c0eec7264dcf1622f143c,0.9930242100943784,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed13/RESULT.json,cac2ffd45752875784c894a942377df58409f7516a9e0a3f038dd90816a8afaf,secded_clk10p0ns_seed13_read_single_bit_error_correct
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,SECDED,13,WRITE_CLEAN,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed13/attempt01/physical/6_final.spef,8337ce295788e83c948a2e72ed0998897cf6cf00a376f0990eb95a6fda290636,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed13/attempt01/operations/WRITE_CLEAN/WRITE_CLEAN.vcd.gz,c2d956c0a7d94aed200a227bc16a8861dfbeb26c9cfda90418c960284cbc0c74,90476bd9e69059599d02d74975b96d896ab27b4b3c09dcd5128ef05353a5e664,0.9930242100943784,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed13/RESULT.json,cac2ffd45752875784c894a942377df58409f7516a9e0a3f038dd90816a8afaf,secded_clk10p0ns_seed13_write_clean
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,SECDED,17,IDLE,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed17/attempt01/physical/6_final.spef,2985056ed6c454daae6b6737a65cd3af12188a632cc147f27f2a87903aab2dc8,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed17/attempt01/operations/IDLE/IDLE.vcd.gz,36f9ac07843d773a54a65984e2513e065b607a13cddbbbe3c5197fec176e93fc,ed89f78399cad54beacbfe92d7919bab85364faea699862f92a643f076fd36d3,0.9930356411306841,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed17/RESULT.json,e0ae40cc60fe7d3917c8e8b1c08ecba94f6ad9d2fbf009a11bbd96548f7904fb,secded_clk10p0ns_seed17_idle
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,SECDED,17,READ_CLEAN,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed17/attempt01/physical/6_final.spef,2985056ed6c454daae6b6737a65cd3af12188a632cc147f27f2a87903aab2dc8,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed17/attempt01/operations/READ_CLEAN/READ_CLEAN.vcd.gz,60dd301f40cb1e2a25d9c764322ec3522a45fc2fdc18701ddda4c10779791306,19062617d79002f42822d99d03e24c719318ae800ccecdb0a4dcfdb4f69bc43b,0.9930356411306841,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed17/RESULT.json,e0ae40cc60fe7d3917c8e8b1c08ecba94f6ad9d2fbf009a11bbd96548f7904fb,secded_clk10p0ns_seed17_read_clean
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,SECDED,17,READ_DOUBLE_BIT_ERROR_DETECT,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed17/attempt01/physical/6_final.spef,2985056ed6c454daae6b6737a65cd3af12188a632cc147f27f2a87903aab2dc8,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed17/attempt01/operations/READ_DOUBLE_BIT_ERROR_DETECT/READ_DOUBLE_BIT_ERROR_DETECT.vcd.gz,d3c0f5eeb84c73065e1bdcae97358d98a0b4716bd1a8db1437575ab94adbb801,76efbb0723eaa3e3ea6ca1ce7c3612d4d4aad8fe9c57d08c3baf90e998539ffd,0.9930356411306841,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed17/RESULT.json,e0ae40cc60fe7d3917c8e8b1c08ecba94f6ad9d2fbf009a11bbd96548f7904fb,secded_clk10p0ns_seed17_read_double_bit_error_detect
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,SECDED,17,READ_SINGLE_BIT_ERROR_CORRECT,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed17/attempt01/physical/6_final.spef,2985056ed6c454daae6b6737a65cd3af12188a632cc147f27f2a87903aab2dc8,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed17/attempt01/operations/READ_SINGLE_BIT_ERROR_CORRECT/READ_SINGLE_BIT_ERROR_CORRECT.vcd.gz,308ae547fe943a890a56cf1c76f8c81ccca5772b94eac000774446b227e26a55,de65b3dfa3163847ee93c6492f2d0412aba8e22ed34874d97575cf16d49c1833,0.9930356411306841,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed17/RESULT.json,e0ae40cc60fe7d3917c8e8b1c08ecba94f6ad9d2fbf009a11bbd96548f7904fb,secded_clk10p0ns_seed17_read_single_bit_error_correct
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,SECDED,17,WRITE_CLEAN,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed17/attempt01/physical/6_final.spef,2985056ed6c454daae6b6737a65cd3af12188a632cc147f27f2a87903aab2dc8,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed17/attempt01/operations/WRITE_CLEAN/WRITE_CLEAN.vcd.gz,f93d44409d59188766c714e3c411288028fbcce7a8fccfd65b46ced9e1ca52c2,f4691e9e99f36c22adfb79f301fe11971d4089c0a16349e375ace905764b862c,0.9930356411306841,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed17/RESULT.json,e0ae40cc60fe7d3917c8e8b1c08ecba94f6ad9d2fbf009a11bbd96548f7904fb,secded_clk10p0ns_seed17_write_clean
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,SECDED,19,IDLE,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed19/attempt01/physical/6_final.spef,a647772d313fd05e667a57ec3d52da7059bdd46c2b2574f5297cb4e525e838c7,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed19/attempt01/operations/IDLE/IDLE.vcd.gz,c81073fcbd4e804ecf520b996a0848fcc97db9678654d8e3e84250a30022f907,45fd3878f2fb3c6d6a13a25f341fb7b0c2ab897ca5dca816a0df68a310089f0d,0.9930242100943784,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed19/RESULT.json,c607fd6cfbbe3ceabd8bf6b0cc94469263b44543a23821e580226d28aa580aa5,secded_clk10p0ns_seed19_idle
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,SECDED,19,READ_CLEAN,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed19/attempt01/physical/6_final.spef,a647772d313fd05e667a57ec3d52da7059bdd46c2b2574f5297cb4e525e838c7,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed19/attempt01/operations/READ_CLEAN/READ_CLEAN.vcd.gz,e7122b4cb381b7748597c16f8a327ab50c992812df133e6f34997b4b58031353,13a8e9d2221a22a539d1129192790b480a4be028c0bcabb5453f0950e8e4d12f,0.9930242100943784,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed19/RESULT.json,c607fd6cfbbe3ceabd8bf6b0cc94469263b44543a23821e580226d28aa580aa5,secded_clk10p0ns_seed19_read_clean
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,SECDED,19,READ_DOUBLE_BIT_ERROR_DETECT,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed19/attempt01/physical/6_final.spef,a647772d313fd05e667a57ec3d52da7059bdd46c2b2574f5297cb4e525e838c7,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed19/attempt01/operations/READ_DOUBLE_BIT_ERROR_DETECT/READ_DOUBLE_BIT_ERROR_DETECT.vcd.gz,cf09cff275b8d241d858d03e2935b19ac8092be96ecb06553b48c7f4a716c136,ff5cadcfce579b0f7f4b19ae87b685d1c0861b61a194bf959caa4faeab9de6f8,0.9930242100943784,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed19/RESULT.json,c607fd6cfbbe3ceabd8bf6b0cc94469263b44543a23821e580226d28aa580aa5,secded_clk10p0ns_seed19_read_double_bit_error_detect
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,SECDED,19,READ_SINGLE_BIT_ERROR_CORRECT,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed19/attempt01/physical/6_final.spef,a647772d313fd05e667a57ec3d52da7059bdd46c2b2574f5297cb4e525e838c7,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed19/attempt01/operations/READ_SINGLE_BIT_ERROR_CORRECT/READ_SINGLE_BIT_ERROR_CORRECT.vcd.gz,7ebf9f057b9790427f706dfe917d66e0779aa7d0944a5fdf76a7f0ac4def4a8d,0acf96b71cefe3c0aa2318f27fc3ae7a41ca8e4f3389265dc1f4d6bc570985ba,0.9930242100943784,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed19/RESULT.json,c607fd6cfbbe3ceabd8bf6b0cc94469263b44543a23821e580226d28aa580aa5,secded_clk10p0ns_seed19_read_single_bit_error_correct
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,SECDED,19,WRITE_CLEAN,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed19/attempt01/physical/6_final.spef,a647772d313fd05e667a57ec3d52da7059bdd46c2b2574f5297cb4e525e838c7,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed19/attempt01/operations/WRITE_CLEAN/WRITE_CLEAN.vcd.gz,2f0e677d4d5bc40d6cca60ae104d20c427bed32254a2d1c90c39e554642e0bb2,715ab1b5bcac2dc07c9c091d445595d0b4b381edcd36a419d51ad8eb91ad6b48,0.9930242100943784,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed19/RESULT.json,c607fd6cfbbe3ceabd8bf6b0cc94469263b44543a23821e580226d28aa580aa5,secded_clk10p0ns_seed19_write_clean
8cf245ac6ac8cb9b010c073d439f04eb204d48a1,8cf245ac6ac8cb9b010c073d439f04eb204d48a1,SECDED,23,IDLE,10.0,ORFS 56496f3980fb6e9e58f10c8aea4a98949c0fe5f2; OpenROAD ab6fd26351dc449e69059684dc6aa9ae9046eb36 (26Q3-1080-gab6fd26351); OpenSTA 3.1.0; Yosys 0.68+post; iverilog/vvp; container openroad/orfs@sha256:f05cee3219a02f26289f02f00e11a3fc986ab51a482a0000a2da810cda219a6e,TIMING_FEASIBLE_POST_ROUTE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed23/attempt01/physical/6_final.spef,040acb5fa63e2aab459fc60f8710d4f9f9bd2a9b6a58ef1b7eec68af73713d6a,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed23/attempt01/operations/IDLE/IDLE.vcd.gz,b4742bdf471114f431724a87de78c80c1de96b67ff62e0d758bfb2300169b80f,cf355f5bd8e0bfd36a1662217a1e648b59dad3df5b0be5b5281383150e7b8a11,0.9929839042509286,72,16,256,ECC_LOGIC_EXCLUDING_SRAM_MACRO_INTERNAL_ENERGY,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,campaigns/iscas_sustainability_extension/green_v3_3_activity_complete_e5/fresh_runs/secded_clk10p0ns_seed23/RESULT.json,6eeb5c8ad42768652406b10b05eeaa1b417b1fc83bc1a6b7e8ee50b318dd16cb,secded_clk10p0ns_seed23_idle
