run_id,repeat_index,sentinel_id,implementation_id,hardware_structure_id,stage,attempt,command_id,status,start_utc,end_utc,exit_code,config_id,rtl_sha256,library_sha256,activity_sha256,workload_id,toolchain_id,raw_log_id,output_artifact_ids,failure_reason,retry_of_command_id
run-02-hsiao,2,hsiao-generated-combinational-72-64-v1,hsiao-generated-combinational-72-64-v1,hsiao-minimum-odd-column-xor-network-v1,parasitic_extraction,1,NOT_EXECUTED,BLOCKED_PINNED_ORFS_ENVIRONMENT_UNAVAILABLE,,,,gate03-pilot-contract-v1,7731c1ef95cfc92314230ec3ed22bf47a7ab442b956bbd185c6cd290e8c3116c,,,,gate03-local-audit-v1,,,BLOCKED_PINNED_ORFS_ENVIRONMENT_UNAVAILABLE,
run-02-hsiao,2,hsiao-generated-combinational-72-64-v1,hsiao-generated-combinational-72-64-v1,hsiao-minimum-odd-column-xor-network-v1,post_route_timing,1,NOT_EXECUTED,BLOCKED_PINNED_ORFS_ENVIRONMENT_UNAVAILABLE,,,,gate03-pilot-contract-v1,7731c1ef95cfc92314230ec3ed22bf47a7ab442b956bbd185c6cd290e8c3116c,,,,gate03-local-audit-v1,,,BLOCKED_PINNED_ORFS_ENVIRONMENT_UNAVAILABLE,
run-02-hsiao,2,hsiao-generated-combinational-72-64-v1,hsiao-generated-combinational-72-64-v1,hsiao-minimum-odd-column-xor-network-v1,post_route_power,1,NOT_EXECUTED,BLOCKED_PINNED_ORFS_ENVIRONMENT_UNAVAILABLE,,,,gate03-pilot-contract-v1,7731c1ef95cfc92314230ec3ed22bf47a7ab442b956bbd185c6cd290e8c3116c,,,normal-clean-random-v1,gate03-local-audit-v1,,,BLOCKED_PINNED_ORFS_ENVIRONMENT_UNAVAILABLE,
run-02-bch-t2,2,shortened-bch-78-64-t2-v1-reference-decoder,shortened-bch-78-64-t2-v1-reference-decoder,reference-only-no-rtl-shortened-bch-78-64-t2-v1,rtl_elaboration,1,NOT_EXECUTED,BLOCKED_MISSING_VALID_RTL,,,,gate03-pilot-contract-v1,26c9b6436c78214b21cff1533afcc30ed97edd8ee9ffd01e6823450f75fed893,,,,gate03-local-audit-v1,,,BLOCKED_MISSING_VALID_RTL,
run-02-bch-t2,2,shortened-bch-78-64-t2-v1-reference-decoder,shortened-bch-78-64-t2-v1-reference-decoder,reference-only-no-rtl-shortened-bch-78-64-t2-v1,functional_simulation,1,NOT_EXECUTED,BLOCKED_MISSING_VALID_RTL,,,,gate03-pilot-contract-v1,26c9b6436c78214b21cff1533afcc30ed97edd8ee9ffd01e6823450f75fed893,,,verification-stress-v1,gate03-local-audit-v1,,,BLOCKED_MISSING_VALID_RTL,
run-02-bch-t2,2,shortened-bch-78-64-t2-v1-reference-decoder,shortened-bch-78-64-t2-v1-reference-decoder,reference-only-no-rtl-shortened-bch-78-64-t2-v1,gate02_identity_reconciliation,1,internal-gate02-identity-check,PASS_FROZEN_IDENTITY_COPIED_EXACTLY,,,0,gate03-pilot-contract-v1,26c9b6436c78214b21cff1533afcc30ed97edd8ee9ffd01e6823450f75fed893,,,,gate03-local-audit-v1,,,,
run-02-bch-t2,2,shortened-bch-78-64-t2-v1-reference-decoder,shortened-bch-78-64-t2-v1-reference-decoder,reference-only-no-rtl-shortened-bch-78-64-t2-v1,technology_mapping,1,NOT_EXECUTED,BLOCKED_MISSING_VALID_RTL,,,,gate03-pilot-contract-v1,26c9b6436c78214b21cff1533afcc30ed97edd8ee9ffd01e6823450f75fed893,,,,gate03-local-audit-v1,,,BLOCKED_MISSING_VALID_RTL,
run-02-bch-t2,2,shortened-bch-78-64-t2-v1-reference-decoder,shortened-bch-78-64-t2-v1-reference-decoder,reference-only-no-rtl-shortened-bch-78-64-t2-v1,mapped_netlist_verification,1,NOT_EXECUTED,BLOCKED_MISSING_VALID_RTL,,,,gate03-pilot-contract-v1,26c9b6436c78214b21cff1533afcc30ed97edd8ee9ffd01e6823450f75fed893,,,,gate03-local-audit-v1,,,BLOCKED_MISSING_VALID_RTL,
run-02-bch-t2,2,shortened-bch-78-64-t2-v1-reference-decoder,shortened-bch-78-64-t2-v1-reference-decoder,reference-only-no-rtl-shortened-bch-78-64-t2-v1,static_timing_analysis,1,NOT_EXECUTED,BLOCKED_MISSING_VALID_RTL,,,,gate03-pilot-contract-v1,26c9b6436c78214b21cff1533afcc30ed97edd8ee9ffd01e6823450f75fed893,,,,gate03-local-audit-v1,,,BLOCKED_MISSING_VALID_RTL,
run-02-bch-t2,2,shortened-bch-78-64-t2-v1-reference-decoder,shortened-bch-78-64-t2-v1-reference-decoder,reference-only-no-rtl-shortened-bch-78-64-t2-v1,primary_activity_trace,1,NOT_EXECUTED,BLOCKED_MISSING_VALID_RTL,,,,gate03-pilot-contract-v1,26c9b6436c78214b21cff1533afcc30ed97edd8ee9ffd01e6823450f75fed893,,,normal-clean-random-v1,gate03-local-audit-v1,,,BLOCKED_MISSING_VALID_RTL,
run-02-bch-t2,2,shortened-bch-78-64-t2-v1-reference-decoder,shortened-bch-78-64-t2-v1-reference-decoder,reference-only-no-rtl-shortened-bch-78-64-t2-v1,primary_activity_power,1,NOT_EXECUTED,BLOCKED_MISSING_VALID_RTL,,,,gate03-pilot-contract-v1,26c9b6436c78214b21cff1533afcc30ed97edd8ee9ffd01e6823450f75fed893,,,normal-clean-random-v1,gate03-local-audit-v1,,,BLOCKED_MISSING_VALID_RTL,
run-02-bch-t2,2,shortened-bch-78-64-t2-v1-reference-decoder,shortened-bch-78-64-t2-v1-reference-decoder,reference-only-no-rtl-shortened-bch-78-64-t2-v1,placement_and_routing,1,NOT_EXECUTED,BLOCKED_MISSING_VALID_RTL,,,,gate03-pilot-contract-v1,26c9b6436c78214b21cff1533afcc30ed97edd8ee9ffd01e6823450f75fed893,,,,gate03-local-audit-v1,,,BLOCKED_MISSING_VALID_RTL,
run-02-bch-t2,2,shortened-bch-78-64-t2-v1-reference-decoder,shortened-bch-78-64-t2-v1-reference-decoder,reference-only-no-rtl-shortened-bch-78-64-t2-v1,parasitic_extraction,1,NOT_EXECUTED,BLOCKED_MISSING_VALID_RTL,,,,gate03-pilot-contract-v1,26c9b6436c78214b21cff1533afcc30ed97edd8ee9ffd01e6823450f75fed893,,,,gate03-local-audit-v1,,,BLOCKED_MISSING_VALID_RTL,
run-02-bch-t2,2,shortened-bch-78-64-t2-v1-reference-decoder,shortened-bch-78-64-t2-v1-reference-decoder,reference-only-no-rtl-shortened-bch-78-64-t2-v1,post_route_timing,1,NOT_EXECUTED,BLOCKED_MISSING_VALID_RTL,,,,gate03-pilot-contract-v1,26c9b6436c78214b21cff1533afcc30ed97edd8ee9ffd01e6823450f75fed893,,,,gate03-local-audit-v1,,,BLOCKED_MISSING_VALID_RTL,
run-02-bch-t2,2,shortened-bch-78-64-t2-v1-reference-decoder,shortened-bch-78-64-t2-v1-reference-decoder,reference-only-no-rtl-shortened-bch-78-64-t2-v1,post_route_power,1,NOT_EXECUTED,BLOCKED_MISSING_VALID_RTL,,,,gate03-pilot-contract-v1,26c9b6436c78214b21cff1533afcc30ed97edd8ee9ffd01e6823450f75fed893,,,normal-clean-random-v1,gate03-local-audit-v1,,,BLOCKED_MISSING_VALID_RTL,
