record_id,architecture,seed,operation,clock_period_ns,technology_library_corner,route_success,setup_wns_ns,timing_feasible,routed_netlist_sha256,spef_sha256,vcd_sha256,workload_sha256,source_result_sha256,activity_boundary,functional_coverage_percent,macro_output_activity_roots,warm_up_cycles,measured_operations,measurement_duration_s,internal_power_W,switching_power_W,leakage_power_W,total_power_W,logic_energy_J_per_operation,qualification,sealed_campaign_commit
secded_clk10p0ns_seed13_read_double_bit_error_detect,Conventional SECDED,13,detection,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.619944,True,0be87cf10a8e14d2a829bebe9080a5ca117a2f99300c63441c015407a441eabc,8337ce295788e83c948a2e72ed0998897cf6cf00a376f0990eb95a6fda290636,eadc952765ff446b657e4c1830e2a73f3171c99729c87875dd0e6042b12ddc58,1dd860491841e57c902c3753876aafaf64ebec205be48ee7ad8cf698ec1ff96e,cac2ffd45752875784c894a942377df58409f7516a9e0a3f038dd90816a8afaf,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.302421,72,16,256,2.561e-06,0.0005094457883380002,0.0008476065122522,3.6546339287999302e-09,0.0013570559676740002,1.357586067661373e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
secded_clk10p0ns_seed13_read_single_bit_error_correct,Conventional SECDED,13,correction,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.619944,True,0be87cf10a8e14d2a829bebe9080a5ca117a2f99300c63441c015407a441eabc,8337ce295788e83c948a2e72ed0998897cf6cf00a376f0990eb95a6fda290636,5f276ee8d3aaabc6f0448a10f3390390c0f900d0f02fa436e65403c9ef278185,16f6782a83b4fc8863b88bfb8b0dc3054644981e0d9b60cfc421fe0c0b21d5ac,cac2ffd45752875784c894a942377df58409f7516a9e0a3f038dd90816a8afaf,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.302421,72,16,256,2.561e-06,0.0005067798774679999,0.0008497727103531,3.644686330499924e-09,0.001356556313113,1.3570862179228099e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
secded_clk10p0ns_seed13_write_clean,Conventional SECDED,13,clean_write,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.619944,True,0be87cf10a8e14d2a829bebe9080a5ca117a2f99300c63441c015407a441eabc,8337ce295788e83c948a2e72ed0998897cf6cf00a376f0990eb95a6fda290636,c2d956c0a7d94aed200a227bc16a8861dfbeb26c9cfda90418c960284cbc0c74,ce6c3a5fa82cc67705a8ca11f33e86d1daa5f47bf2beeb00e330f54f145b751b,cac2ffd45752875784c894a942377df58409f7516a9e0a3f038dd90816a8afaf,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.302421,72,16,256,2.561e-06,0.0003523768391460999,0.0007807228830643,3.5308858059999847e-09,0.0011331030982546998,1.1335457166524556e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
secded_clk10p0ns_seed17_idle,Conventional SECDED,17,idle,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.59898,True,a97387e8b66d64b3d65965f5567e6a598f9515978a5955dcfbcef1cb2b4bade3,2985056ed6c454daae6b6737a65cd3af12188a632cc147f27f2a87903aab2dc8,36f9ac07843d773a54a65984e2513e065b607a13cddbbbe3c5197fec176e93fc,cb2259d7abf5f335e348140b509530ea53a012d5dfb3fcde8064bd3ca791c324,e0ae40cc60fe7d3917c8e8b1c08ecba94f6ad9d2fbf009a11bbd96548f7904fb,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.303564,72,16,256,2.561e-06,8.06890311650999e-05,0.0002578105777502,3.6890810406999895e-09,0.00033850327599789997,3.386355038400867e-12,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
secded_clk10p0ns_seed17_read_clean,Conventional SECDED,17,clean_read,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.59898,True,a97387e8b66d64b3d65965f5567e6a598f9515978a5955dcfbcef1cb2b4bade3,2985056ed6c454daae6b6737a65cd3af12188a632cc147f27f2a87903aab2dc8,60dd301f40cb1e2a25d9c764322ec3522a45fc2fdc18701ddda4c10779791306,c2d3cf4e1b8920f577e0e5c6dd156d267a8e7aa7f850e48061456a224fbd2ac5,e0ae40cc60fe7d3917c8e8b1c08ecba94f6ad9d2fbf009a11bbd96548f7904fb,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.303564,72,16,256,2.561e-06,0.00047720642760299987,0.0007692420622334,3.656452918199982e-09,0.001246452331543,1.246939226985009e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
secded_clk10p0ns_seed17_read_double_bit_error_detect,Conventional SECDED,17,detection,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.59898,True,a97387e8b66d64b3d65965f5567e6a598f9515978a5955dcfbcef1cb2b4bade3,2985056ed6c454daae6b6737a65cd3af12188a632cc147f27f2a87903aab2dc8,d3c0f5eeb84c73065e1bdcae97358d98a0b4716bd1a8db1437575ab94adbb801,1dd860491841e57c902c3753876aafaf64ebec205be48ee7ad8cf698ec1ff96e,e0ae40cc60fe7d3917c8e8b1c08ecba94f6ad9d2fbf009a11bbd96548f7904fb,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.303564,72,16,256,2.561e-06,0.0005095375236120001,0.0008247859659605,3.6508822631999038e-09,0.001334327273071,1.3348484946620435e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
secded_clk10p0ns_seed17_read_single_bit_error_correct,Conventional SECDED,17,correction,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.59898,True,a97387e8b66d64b3d65965f5567e6a598f9515978a5955dcfbcef1cb2b4bade3,2985056ed6c454daae6b6737a65cd3af12188a632cc147f27f2a87903aab2dc8,308ae547fe943a890a56cf1c76f8c81ccca5772b94eac000774446b227e26a55,16f6782a83b4fc8863b88bfb8b0dc3054644981e0d9b60cfc421fe0c0b21d5ac,e0ae40cc60fe7d3917c8e8b1c08ecba94f6ad9d2fbf009a11bbd96548f7904fb,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.303564,72,16,256,2.561e-06,0.000507535180076,0.0008280039182864,3.640820977999919e-09,0.001335542881862,1.3360645783002275e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
secded_clk10p0ns_seed17_write_clean,Conventional SECDED,17,clean_write,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.59898,True,a97387e8b66d64b3d65965f5567e6a598f9515978a5955dcfbcef1cb2b4bade3,2985056ed6c454daae6b6737a65cd3af12188a632cc147f27f2a87903aab2dc8,f93d44409d59188766c714e3c411288028fbcce7a8fccfd65b46ced9e1ca52c2,ce6c3a5fa82cc67705a8ca11f33e86d1daa5f47bf2beeb00e330f54f145b751b,e0ae40cc60fe7d3917c8e8b1c08ecba94f6ad9d2fbf009a11bbd96548f7904fb,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.303564,72,16,256,2.561e-06,0.0003521683393050999,0.0007682502036914,3.5179823498999465e-09,0.0011204219772476998,1.1208596420825623e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
secded_clk10p0ns_seed19_idle,Conventional SECDED,19,idle,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.310099,True,aa9cb9420a51b5f7405be33c6f8d8ee4a48ec743fe4d0099eb2b9b864bcec02b,a647772d313fd05e667a57ec3d52da7059bdd46c2b2574f5297cb4e525e838c7,c81073fcbd4e804ecf520b996a0848fcc97db9678654d8e3e84250a30022f907,cb2259d7abf5f335e348140b509530ea53a012d5dfb3fcde8064bd3ca791c324,c607fd6cfbbe3ceabd8bf6b0cc94469263b44543a23821e580226d28aa580aa5,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.302421,72,16,256,2.561e-06,8.067965973169999e-05,0.0002520769485272,3.675040716200077e-09,0.0003327602753415,3.328902598240553e-12,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
secded_clk10p0ns_seed19_read_clean,Conventional SECDED,19,clean_read,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.310099,True,aa9cb9420a51b5f7405be33c6f8d8ee4a48ec743fe4d0099eb2b9b864bcec02b,a647772d313fd05e667a57ec3d52da7059bdd46c2b2574f5297cb4e525e838c7,e7122b4cb381b7748597c16f8a327ab50c992812df133e6f34997b4b58031353,c2d3cf4e1b8920f577e0e5c6dd156d267a8e7aa7f850e48061456a224fbd2ac5,c607fd6cfbbe3ceabd8bf6b0cc94469263b44543a23821e580226d28aa580aa5,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.302421,72,16,256,2.561e-06,0.00047722458839400024,0.0007690956699662,3.65201913159999e-09,0.0012463240418589998,1.246810887187851e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
secded_clk10p0ns_seed19_read_double_bit_error_detect,Conventional SECDED,19,detection,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.310099,True,aa9cb9420a51b5f7405be33c6f8d8ee4a48ec743fe4d0099eb2b9b864bcec02b,a647772d313fd05e667a57ec3d52da7059bdd46c2b2574f5297cb4e525e838c7,cf09cff275b8d241d858d03e2935b19ac8092be96ecb06553b48c7f4a716c136,1dd860491841e57c902c3753876aafaf64ebec205be48ee7ad8cf698ec1ff96e,c607fd6cfbbe3ceabd8bf6b0cc94469263b44543a23821e580226d28aa580aa5,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.302421,72,16,256,2.561e-06,0.0005088620819150001,0.0008223615004681,3.646107415999926e-09,0.001331227365882,1.3317473765717977e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
secded_clk10p0ns_seed19_read_single_bit_error_correct,Conventional SECDED,19,correction,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.310099,True,aa9cb9420a51b5f7405be33c6f8d8ee4a48ec743fe4d0099eb2b9b864bcec02b,a647772d313fd05e667a57ec3d52da7059bdd46c2b2574f5297cb4e525e838c7,7ebf9f057b9790427f706dfe917d66e0779aa7d0944a5fdf76a7f0ac4def4a8d,16f6782a83b4fc8863b88bfb8b0dc3054644981e0d9b60cfc421fe0c0b21d5ac,c607fd6cfbbe3ceabd8bf6b0cc94469263b44543a23821e580226d28aa580aa5,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.302421,72,16,256,2.561e-06,0.0005058983806520002,0.0008246241486631,3.6370693123999985e-09,0.0013305263128130002,1.3310460496539428e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
secded_clk10p0ns_seed19_write_clean,Conventional SECDED,19,clean_write,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.310099,True,aa9cb9420a51b5f7405be33c6f8d8ee4a48ec743fe4d0099eb2b9b864bcec02b,a647772d313fd05e667a57ec3d52da7059bdd46c2b2574f5297cb4e525e838c7,2f0e677d4d5bc40d6cca60ae104d20c427bed32254a2d1c90c39e554642e0bb2,ce6c3a5fa82cc67705a8ca11f33e86d1daa5f47bf2beeb00e330f54f145b751b,c607fd6cfbbe3ceabd8bf6b0cc94469263b44543a23821e580226d28aa580aa5,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.302421,72,16,256,2.561e-06,0.00035244028549610005,0.0007741555455141,3.5039988687999425e-09,0.0011265992070547,1.1270392848699558e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
secded_clk10p0ns_seed23_idle,Conventional SECDED,23,idle,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.433814,True,2272580075a2c6bc13b59850a42ab04347828bf64385590d1a62061a539bdd3b,040acb5fa63e2aab459fc60f8710d4f9f9bd2a9b6a58ef1b7eec68af73713d6a,b4742bdf471114f431724a87de78c80c1de96b67ff62e0d758bfb2300169b80f,cb2259d7abf5f335e348140b509530ea53a012d5dfb3fcde8064bd3ca791c324,6eeb5c8ad42768652406b10b05eeaa1b417b1fc83bc1a6b7e8ee50b318dd16cb,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.298390,72,16,256,2.561e-06,8.069240720939993e-05,0.0002522707509343,3.6298501982000172e-09,0.0003329667379148,3.3309680304679797e-12,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
secded_clk10p0ns_seed23_read_clean,Conventional SECDED,23,clean_read,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.433814,True,2272580075a2c6bc13b59850a42ab04347828bf64385590d1a62061a539bdd3b,040acb5fa63e2aab459fc60f8710d4f9f9bd2a9b6a58ef1b7eec68af73713d6a,0743864f3351b871cfe1056a65c607fc40ad3088aa086102129ed53b70282bae,c2d3cf4e1b8920f577e0e5c6dd156d267a8e7aa7f850e48061456a224fbd2ac5,6eeb5c8ad42768652406b10b05eeaa1b417b1fc83bc1a6b7e8ee50b318dd16cb,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.298390,72,16,256,2.561e-06,0.000477439723908,0.0007734025130048,3.6212099984999284e-09,0.001250845845789,1.2513344574475115e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
secded_clk10p0ns_seed23_read_double_bit_error_detect,Conventional SECDED,23,detection,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.433814,True,2272580075a2c6bc13b59850a42ab04347828bf64385590d1a62061a539bdd3b,040acb5fa63e2aab459fc60f8710d4f9f9bd2a9b6a58ef1b7eec68af73713d6a,4def7944aa907f1bc1b562b4398366243548004576720c6ff916b9570224a295,1dd860491841e57c902c3753876aafaf64ebec205be48ee7ad8cf698ec1ff96e,6eeb5c8ad42768652406b10b05eeaa1b417b1fc83bc1a6b7e8ee50b318dd16cb,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.298390,72,16,256,2.561e-06,0.0005079854745410001,0.0008372944430448,3.616548838199929e-09,0.00134528358467,1.3458090860702618e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
secded_clk10p0ns_seed23_read_single_bit_error_correct,Conventional SECDED,23,correction,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.433814,True,2272580075a2c6bc13b59850a42ab04347828bf64385590d1a62061a539bdd3b,040acb5fa63e2aab459fc60f8710d4f9f9bd2a9b6a58ef1b7eec68af73713d6a,271eb2eb878107f94cb18ef1ff5004de3e7de58f585b239406741e3d00489982,16f6782a83b4fc8863b88bfb8b0dc3054644981e0d9b60cfc421fe0c0b21d5ac,6eeb5c8ad42768652406b10b05eeaa1b417b1fc83bc1a6b7e8ee50b318dd16cb,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.298390,72,16,256,2.561e-06,0.0005067232996220001,0.0008405474945903,3.605009624199984e-09,0.001347274519503,1.347800798612181e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
secded_clk10p0ns_seed23_write_clean,Conventional SECDED,23,clean_write,10.0,SKY130 HD / nom_tt_025C_1v80,True,0.433814,True,2272580075a2c6bc13b59850a42ab04347828bf64385590d1a62061a539bdd3b,040acb5fa63e2aab459fc60f8710d4f9f9bd2a9b6a58ef1b7eec68af73713d6a,95408b13d52ff58a23d3e778314981ef4e7a99846795338970689651c3127b0c,ce6c3a5fa82cc67705a8ca11f33e86d1daa5f47bf2beeb00e330f54f145b751b,6eeb5c8ad42768652406b10b05eeaa1b417b1fc83bc1a6b7e8ee50b318dd16cb,POST_ROUTE_GATE_ACTIVITY_ZERO_DELAY_ROUTED_NETLIST,99.298390,72,16,256,2.561e-06,0.00035276648122810003,0.0007702137809247,3.4540335036999605e-09,0.0011229835799897,1.1234222454506335e-11,E5_LOGIC_ACTIVITY_QUALIFIED_MACRO_ENERGY_INCOMPLETE,8cf245ac6ac8cb9b010c073d439f04eb204d48a1
